order_id,customer_name,city,product_name,category,quantity,price_per_unit,discount_percent,revenue,cost,order_date,payment_method,delivery_type
1,Alex,Berlin,Headphones,Electronics,1,1538,10.0,1538,1185.71,2025-03-13,PayPal,Standard
2,Alex,Yerevan,Smartphone,Electronics,4,85,0.0,340,238.55,2025-04-30,Card,Standard
3,Sophie,Rome,T-shirt,Fashion,4,471,15.0,1884,1465.08,2025-01-04,Card,Express
4,Daniel,Prague,Coffee Machine,Home,3,338,5.0,undefined,585.91,2025-02-22,Card,Express
5,Michael,Warsaw,Coffee Machine,Home,5,561,0.0,2805,1647.79,2025-10-02,Cash,Standard
6,Daniel,Prague,T-shirt,Fashion,3,1718,20.0,5154,3132.02,2025-10-23,Card,Standard
7,John,Prague,Chair,Furniture,3,183,5.0,549,347.73,2025-07-14,PayPal,Express
8,Sophie,Warsaw,Keyboard,Electronics,3,747,5.0,2241,1862.26,2025-12-26,PayPal,Standard
9,Michael,Berlin,Smartphone,Electronics,2,1113,5.0,2226,1404.57,2025-07-14,PayPal,Standard
10,Daniel,Prague,Coffee Machine,Home,1,489,0.0,489,308.23,2025-07-25,Card,Express
11,Sophie,Berlin,Chair,Furniture,4,830,15.0,3320,2071.64,2025-03-13,PayPal,Express
12,Daniel,Madrid,Smartphone,Electronics,4,1858,20.0,7432,6311.24,2025-04-23,Card,Express
13,Maria,,Headphones,Electronics,1,1783,0.0,1783,1206.46,2025-12-15,Card,Express
14,Olivia,Paris,Backpack,Accessories,5,error,20.0,4890,3687.48,2025-01-06,Card,Express
15,Michael,Berlin,Coffee Machine,Home,1,621,15.0,621,519.25,2025-01-02,PayPal,Express
16,Sophie,Prague,T-shirt,Fashion,2,1059,,2118,1487.47,2025-11-24,Card,Standard
17,David,Yerevan,Coffee Machine,Home,2,1124,,2248,1565.92,2025-06-15,Card,Express
18,John,Rome,Desk,Furniture,2,138,5.0,276,212.4,2025-02-13,Card,Standard
19,Sophie,Berlin,Keyboard,Electronics,4,1959,20.0,7836,6360.72,2025-09-28,Cash,Standard
20,Daniel,Madrid,T-shirt,Fashion,2,1480,10.0,2960,2426.86,2025-08-13,Cash,Standard
21,David,Yerevan,Chair,Furniture,2,151,10.0,302,186.95,2025-10-11,Card,Standard
22,Daniel,Yerevan,Headphones,Electronics,1,488,0.0,488,343.67,2025-02-06,Cash,Express
23,Michael,Rome,Chair,Furniture,5,290,20.0,1450,1138.81,2025-05-05,Cash,Standard
24,Emma,Paris,Headphones,Electronics,1,1369,15.0,1369,944.76,2025-07-30,PayPal,Standard
25,John,Prague,Headphones,Electronics,1,844,10.0,844,512.71,2025-05-08,PayPal,Express
26,Alex,Madrid,Keyboard,Electronics,4,395,10.0,1580,1079.04,2025-02-08,PayPal,Standard
27,Alex,Yerevan,Laptop,Electronics,5,1732,0.0,8660,5818.86,2025-03-27,Cash,Standard
28,Emma,Yerevan,Backpack,Accessories,1,357,15.0,357,295.58,2025-05-16,Cash,Express
29,Alex,Berlin,Backpack,Accessories,5,1375,15.0,6875,4230.26,2025-06-01,Card,Standard
30,Olivia,Madrid,Coffee Machine,Home,1,122,20.0,122,72.86,2025-09-29,PayPal,Standard
31,Alex,Warsaw,Keyboard,Electronics,1,1238,0.0,1238,725.43,2025-07-26,PayPal,Standard
32,Emma,Yerevan,Smartphone,Electronics,5,101,20.0,505,366.18,2025-12-03,PayPal,Express
33,Sophie,Berlin,Desk,Furniture,2,1391,10.0,2782,1639.33,2025-07-22,PayPal,Express
34,Michael,Yerevan,Sneakers,Fashion,3,1922,0.0,5766,4898.43,2025-11-15,Card,Standard
35,Daniel,Berlin,T-shirt,Fashion,2,1056,10.0,2112,1718.71,2025-02-05,Cash,Express
36,Sophie,Warsaw,Keyboard,Electronics,4,1727,20.0,6908,5838.34,2025-11-10,PayPal,Standard
37,Sophie,Berlin,T-shirt,Fashion,3,1928,0.0,5784,4725.03,2025-03-01,PayPal,Standard
38,Daniel,Warsaw,Desk,Furniture,3,1258,5.0,3774,2854.08,2025-04-15,Cash,Express
39,Sophie,Prague,Desk,Furniture,1,209,15.0,209,115.17,2025-01-23,Card,Express
40,Anna,Rome,Keyboard,Electronics,4,1149,15.0,4596,2631.55,2025-02-27,PayPal,Standard
41,Olivia,Rome,T-shirt,Fashion,1,1729,10.0,1729,1173.88,2025-03-17,Card,Express
42,Alex,Berlin,Coffee Machine,Home,1,1860,10.0,1860,1080.36,2025-12-08,PayPal,Express
43,Maria,Prague,Smartphone,Electronics,2,1915,5.0,3830,3119.25,2025-04-01,Card,Standard
44,Maria,Paris,Coffee Machine,Home,4,1662,5.0,6648,3871.99,2025-12-26,Card,Express
45,Sophie,Paris,Chair,Furniture,2,1692,15.0,3384,2087.51,2025-04-27,,Standard
46,Sophie,Prague,Backpack,Accessories,3,590,0.0,1770,1314.13,2025-06-29,Cash,Express
47,David,Berlin,Laptop,Electronics,1,1816,10.0,1816,1019.64,2025-05-16,PayPal,Express
48,John,Rome,Coffee Machine,Home,3,913,,2739,2245.57,2025-07-17,Card,Express
49,Olivia,Prague,Laptop,Electronics,4,23,20.0,92,70.46,2025-12-18,PayPal,Standard
50,Daniel,Rome,Coffee Machine,Home,4,163,10.0,652,524.47,2025-12-06,PayPal,Express
51,Emma,Paris,T-shirt,Fashion,3,1385,15.0,4155,2653.78,2025-12-23,Card,Standard
52,David,Rome,Backpack,Accessories,4,1407,5.0,5628,3781.02,2025-06-04,Card,Express
53,Daniel,Rome,Desk,Furniture,2,900,20.0,1800,1228.56,2025-08-27,,Standard
54,John,Warsaw,T-shirt,Fashion,4,1645,5.0,6580,4636.5,2025-05-26,PayPal,Express
55,Alex,Berlin,Headphones,Electronics,2,1397,10.0,2794,1557.17,2025-03-17,Card,Express
56,David,Warsaw,Smartphone,Electronics,1,952,15.0,952,728.76,2025-04-10,Cash,Express
57,John,Prague,Backpack,Accessories,2,322,0.0,644,396.48,2025-08-06,PayPal,Express
58,Maria,,Laptop,Electronics,5,530,0.0,2650,1988.22,2025-08-26,PayPal,Express
59,Olivia,Madrid,Sneakers,Fashion,5,1689,20.0,8445,6917.83,2025-08-17,PayPal,Express
60,Sophie,Prague,Sneakers,Fashion,3,1559,5.0,4677,3252.29,2025-09-24,Card,Express
61,Sophie,Berlin,Sneakers,Fashion,1,1481,10.0,1481,956.6,2025-06-21,PayPal,Standard
